OBJECTID,SYSTEM,MONTHDAY_INSTALLED,YEAR_INSTALLED,LIFECYCLESTATUS,OWNER,SUBTYPE,HYDRAULICID,FACILITYID,VEGETATION,Shape__Area,Shape__Length
662,GSWI,9_16,2019,ACT,PWD,6,,93cc0004-8091-4308-99df-55792a5e04b9,,237.03125,143.989661713495
663,GSWI,3_20,2019,ACT,PWD,6,,acd78d32-2722-496d-86ea-a6176f8c4104,,234.30078125,153.316021142472
664,GSWI,3_20,2019,ACT,PWD,6,,f0f81f14-f611-400a-99e5-e48a6ca9d6b4,,242.66796875,175.981632967885
665,GSWI,3_20,2019,ACT,PWD,6,,d8f07451-be94-4933-b9bc-962fc1127ef0,,253.58203125,148.546114719744
666,GSWI,3_20,2019,ACT,PWD,6,,77dc445e-0f38-4eba-aaeb-925cafdcbd32,,389.61328125,245.33266541664
667,GSWI,3_20,2019,ACT,PWD,6,,23e75250-0f58-41f3-9ca1-c7b26ce890dd,,255.55078125,158.59922287134
668,GSWI,3_20,2019,ACT,PWD,6,,bff66cd0-66d9-4ea2-abba-bbccb1b2b6ca,,314.2734375,194.643622344595
669,GSWI,3_20,2019,ACT,PWD,6,,c312c625-f3c6-4175-a905-9e063b14b5f3,,186.890625,85.572456410634
670,GSWI,8_16,2018,ACT,PWD,6,,820488fc-f4c8-4e94-a31d-04ca3998c64c,,134.80078125,67.1014082954165
671,GSWI,8_16,2018,ACT,PWD,6,,3f72f7e9-5464-4a61-b0bc-50d4dd63b9e4,,98.6640625,82.0149250242858
672,GSWI,8_16,2018,ACT,PWD,6,,7e41e401-0d21-4175-b3ec-d3033adfef9f,,103.015625,64.6410187794122
673,GSWI,8_16,2018,ACT,PWD,6,,af8cfd52-ac84-4e16-a650-aa54fac205fc,,175.71484375,105.30979333523
674,GSWI,8_16,2018,ACT,PWD,6,,ef8dfc11-d2c8-43b1-bc74-d99f038eaf90,,126.25,77.5274393756514
675,GSWI,1_22,2019,ACT,PWD,6,,367ce8cf-d4a5-46be-b882-5e15b74e572d,,185.53125,148.777778314939
676,GSWI,1_7,2019,ACT,PWD,6,,03b9c999-bfad-4066-b746-caf2c17919d1,,273.3046875,115.382608585621
677,GSWI,1_7,2019,ACT,PWD,6,,b82a1b91-3275-464b-9168-7b66f5834faf,,155.3828125,114.558632018162
678,GSWI,1_7,2019,ACT,PWD,6,,8a6f4a81-6a92-4aa2-ac6c-61d273b99d89,,70.98828125,56.4893258533695
679,GSWI,9_25,2019,ACT,PWD,6,,b2c4d235-c2e6-423e-8787-6dc3c179994b,,142.38671875,86.580370174041
680,GSWI,1_13,2020,ACT,PWD,6,,a8feee00-04fa-4e76-bab7-459f578997d6,,626.11328125,367.30305707437
681,GSWI,12_4,2008,ACT,PRIVPWDMAINT,6,,8feb0e6f-0a56-4e64-a236-4c41e013e562,,22.6171875,23.5766308592384
682,GSWI,9_27,2018,ACT,PWD,6,,2974aea2-4537-4874-a232-2478c0926fc9,,140.2421875,90.3159842518936
683,GSWI,9_27,2018,ACT,PWD,6,,2b22717c-1f25-4d2d-92ff-84b065f669de,,296.33984375,140.036024502786
684,GSWI,9_27,2018,ACT,PWD,6,,38f4c16e-f672-4878-8cf7-1880ae6b14ff,,234.54296875,109.012185534029
685,GSWI,9_27,2018,ACT,PWD,6,,37d50cb9-fa35-4f6a-b7a0-6e16253357f7,,168.00390625,75.5993878984135
686,GSWI,9_27,2018,ACT,PWD,6,,36335db9-5ff5-4e1e-9979-d93cb6dc08c6,,111.71484375,79.7200228162946
687,GSWI,9_27,2018,ACT,PWD,6,,703a252e-462b-423a-a52b-ca2863f6535f,,115.26171875,82.0417740921215
688,GSWI,9_27,2018,ACT,PWD,6,,e03a0755-b1ef-4a35-90e2-cba14f18d878,,156.953125,113.704614037312
689,GSWI,9_27,2018,ACT,PWD,6,,f9b6ac05-637f-4092-bc86-801f9bd15cd8,,92.74609375,58.846386549552
690,GSWI,9_30,2013,ACT,PWD,6,,67bee38c-f7fa-4db9-82c7-5dc9cdec9025,,204.91796875,127.755515513532
691,GSWI,9_30,2013,ACT,PWD,6,,552fdb45-5511-4b9a-8d10-21298d274dab,,145.88671875,93.1409826526999
692,GSWI,9_30,2013,ACT,PWD,6,,18ca64f3-7c96-467a-9ff4-49624792bdc1,,356.61328125,163.129061808812
693,GSWI,9_30,2013,ACT,PWD,6,,3f8577fb-a871-4295-8492-3c83b8e416fa,,135.796875,93.6663055154689
694,GSWI,9_30,2013,ACT,PWD,6,,37955739-e7ac-46ec-8346-79f9d962a35d,,135.8515625,93.6802893957855
695,GSWI,9_30,2013,ACT,PWD,6,,cdf91f90-2bdb-45c5-a0e1-0a8376f44af3,,155.39453125,96.029846501308
696,GSWI,9_30,2013,ACT,PWD,6,,d516fe46-fcea-4e08-a865-ac366c5ca2be,,387.3984375,153.436377541059
697,GSWI,9_30,2013,ACT,PWD,6,,00e8b897-7fed-4d1f-9d99-68711950b528,,194.97265625,108.182667312063
698,GSWI,9_30,2013,ACT,PWD,6,,81107c53-598e-4024-bbc3-156b07c9847b,,144.9296875,93.5070266807034
699,GSWI,9_30,2013,ACT,PWD,6,,199b425d-b72e-44fc-a65d-19fc0d6d72f9,,95.26171875,70.1300104847168
700,GSWI,9_30,2013,ACT,PWD,6,,0f6bbd5f-a52a-47eb-8e3e-16416ce7eb68,,197.91796875,97.8087700848182
701,GSWI,9_30,2013,ACT,PWD,6,,0dc46f85-69fa-44f2-88cd-265ac5cbb2e2,,234.0625,120.673733850274
702,GSWI,9_30,2013,ACT,PWD,6,,50b43332-a011-4a69-b80b-6a6122713c57,,258.1484375,127.852068767713
703,GSWI,3_20,2020,ACT,PWD,6,,9ee82d08-3ed8-4129-ad25-24ff3f0ff3f4,,198.72265625,99.6538263517911
704,GSWI,3_20,2020,ACT,PWD,6,,76489b67-a410-4f89-abba-46c11f4f38c5,,137.54296875,71.6976014318557
705,GSWI,3_20,2020,ACT,PWD,6,,a2a07e11-1dbb-4909-b6aa-56366c888a5a,,226.9765625,121.044899974829
706,GSWI,1_15,2013,ACT,PWD,6,,b4c92acc-869b-4d5c-b393-90a4692e31bc,,193.80078125,108.342669715533
707,GSWI,8_1,2019,ACT,PWD,6,,adea3b06-3d3d-485c-bfe3-b9cec216c5ca,,398.16796875,254.126963540229
708,GSWI,8_1,2019,ACT,PWD,6,,7aea37bd-c014-4a9d-ac7a-a07215f52258,,148.7890625,108.486194427652
709,GSWI,8_1,2019,ACT,PWD,6,,c5a065a6-9e3f-41ab-a3bf-63b8a0cd4ff7,,228.0625,142.209423910926
710,GSWI,8_1,2019,ACT,PWD,6,,14ea3104-5ca0-4071-adaf-0dca1a0aaf24,,180.90625,121.69016776743
711,GSWI,8_1,2019,ACT,PWD,6,,1bba37ab-f32e-4551-91e0-c6cb9d00901b,,189.9765625,123.833744210319
712,GSWI,8_1,2019,ACT,PWD,6,,cab7466e-e584-440c-adf8-782a9938055b,,445.359375,182.699361894337
713,GSWI,8_1,2019,ACT,PWD,6,,df8bf08d-0683-4efd-a43e-c85e884d4c5e,,127.60546875,87.7394318016306
714,GSWI,8_1,2019,ACT,PWD,6,,8aeb3228-efbc-4da7-8c52-8e3353e9d165,,157.0234375,94.637637589035
715,GSWI,6_11,2020,ACT,PWD,6,,1f961a96-555e-4e73-b565-1d9babb5666d,,241.96875,91.4664307519782
716,GSWI,6_11,2020,ACT,PWD,6,,e92b978f-6cbc-49a6-ad9c-457a20aa78aa,,399.57421875,137.492453795947
717,GSWI,6_11,2020,ACT,PWD,6,,2fe15cf1-c9b9-4f9d-915a-cf82caf7c3e5,,501.921875,155.316352215234
718,GSWI,10_26,2017,ACT,PWD,6,,9d8b4b35-264b-4be1-a7ae-f2856c4f5f4c,,530.93359375,158.537376303657
719,GSWI,9_30,2013,ACT,PWD,6,,c5a427ad-6ecd-4b7a-8a30-d91df412f0d0,,146.51953125,95.6310356318513
720,GSWI,,,PRP,PWD,6,,1038373c-5d43-40e3-8405-71f5867d5a01,,288.8984375,145.85536140224
721,GSWI,,,PRP,PWD,6,,9a0ac542-d202-4573-8af3-0c101ca18f3a,,117.1484375,68.4089720373254
722,GSWI,,,PRP,PWD,6,,6e03ac46-3c00-418a-8edb-101ecec5bf9e,,118.24609375,87.4464197031119
723,GSWI,,,PRP,PWD,6,,91c1add5-2f8f-4b44-a3ad-a829e13ca868,,118.25,80.2720018380705
724,GSWI,,,PRP,PWD,6,,0cbda0b9-794c-41a5-b076-b18a7bf76c29,,152.4609375,106.520752447411
725,GSWI,,,PRP,PWD,6,,3bc5ed72-a212-463f-9692-578c177c32a9,,84.8515625,59.7693158748868
726,GSWI,,,PRP,PWD,6,,b2647071-75ae-46a9-a127-1703a4239531,,84.84375,59.769502392247
727,GSWI,,,PRP,PWD,6,,2f594430-5580-42fb-be16-7bed909cb504,,65.859375,47.811237603995
728,GSWI,,,PRP,PWD,6,,f3ba287e-b49a-4d06-9ad9-4df0db3a51df,,65.84765625,47.8112560573915
729,GSWI,,,PRP,PWD,6,,f683231c-d77c-4460-81ae-b0ed927f6fdd,,76.625,54.5886929456848
730,GSWI,,,PRP,PWD,6,,a608d45f-4e76-4e52-861e-cf5a36528468,,65.85546875,47.8117942074766
731,GSWI,,,PRP,PWD,6,,5c0f7f8a-e17f-4f8c-acc6-a931449a4bd0,,50.6640625,38.2445330953339
732,GSWI,,,PRP,PWD,6,,c22dcc45-2adc-4ac7-93ec-9ff0e90d5285,,125.8515625,78.5263403683217
733,GSWI,,,PRP,PWD,6,,9ca69b26-0dd2-49c8-9287-71980a9175a4,,125.84375,78.5262667056461
734,GSWI,,,PRP,PWD,6,,cb47a1ce-345d-41ee-a3cd-89e3f7452a2e,,79.15625,54.3006043254778
735,GSWI,,,PRP,PWD,6,,0848e546-bd66-4522-82c0-f59d8b6a4a79,,72.82421875,56.9582233099189
736,GSWI,2_16,2021,ACT,PWD,6,,9a506c1d-826d-4022-a979-70972e7a1b96,,291.4921875,209.103978680742
737,GSWI,2_16,2021,ACT,PWD,6,,3067a43a-1953-4c11-9e58-1a738bdaa1e9,,200.8671875,104.586239508065
738,GSWI,6_4,2019,ACT,PWD,6,,fb5ecae8-4bf8-4e1b-b810-abc999873557,,89.19921875,67.6133274249861
739,GSWI,6_4,2019,ACT,PWD,6,,28b22ada-1688-45d1-8a61-c8544bcd409a,,125.67578125,92.0785684254584
740,GSWI,6_4,2019,ACT,PWD,6,,f013d5a0-95d4-44e1-87dc-78ed158feac4,,135.890625,108.982815454351
741,GSWI,6_4,2019,ACT,PWD,6,,0f5bef21-2a39-4040-8335-84510ebd99bc,,123.8984375,76.3653487789826
742,GSWI,6_4,2019,ACT,PWD,6,,07cb925a-930f-400d-b6c9-85537f3681f4,,151.56640625,104.601041559602
743,GSWI,7_30,2019,ACT,PWD,6,,4b9524b7-ab3c-4508-b82a-5d4a10ae98b7,,138.43359375,75.4117743401789
744,GSWI,7_30,2019,ACT,PWD,6,,695fe570-8945-47bb-8037-7b556d9487f6,,146.73046875,125.745834576565
745,GSWI,7_30,2019,ACT,PWD,6,,c9eae00f-173c-44bb-b9aa-e82646b9addd,,177.46875,119.584824707302
746,GSWI,7_30,2019,ACT,PWD,6,,c389f437-9d4f-49b7-ac06-a00fe52578e9,,126.6796875,90.5224674699454
747,GSWI,7_30,2019,ACT,PWD,6,,064ae324-d3d4-428b-9adc-441643c4f15e,,173.05078125,82.4885428165258
748,GSWI,7_30,2019,ACT,PWD,6,,087ca5c2-46f1-4b22-b2f9-1bcf26221824,,360.29296875,91.8762120042754
749,GSWI,7_30,2019,ACT,PWD,6,,75aaf3aa-bdcd-4e92-a665-ab62c6a6679a,,103.35546875,52.328557091744
750,GSWI,7_30,2019,ACT,PWD,6,,86832a29-719b-4552-9400-3589cfbd3cf4,,138.85546875,78.990180173508
751,GSWI,7_30,2019,ACT,PWD,6,,cb827750-f448-4716-8d02-b36b7f8ca859,,192.1484375,102.168149490155
752,GSWI,11_19,2019,ACT,PWD,6,,b80694a1-05aa-409d-b03d-464c79de9228,,185.328125,114.376315817937
753,GSWI,11_19,2019,ACT,PWD,6,,52c6388a-596d-4281-8d09-71e280ee0d5f,,179.328125,118.485912784037
754,GSWI,11_19,2019,ACT,PWD,6,,06ab538e-0440-4d1a-bba7-4c8708edcca6,,254.66796875,151.486985310683
755,GSWI,11_19,2019,ACT,PWD,6,,1ad1c909-8a0c-4e05-92c8-3222e2be16c7,,275.49609375,139.75456591039
756,GSWI,5_21,2019,ACT,PWD,6,,29a21455-00f5-49d2-9f13-6ba493a35f4c,,200.97265625,169.361020432255
757,GSWI,5_21,2019,ACT,PWD,6,,ee05cd8b-aa67-4493-9018-56a8240002e6,,84.37109375,71.2286070800866
758,GSWI,5_21,2019,ACT,PWD,6,,5c341f39-c456-4ac0-8039-4d9da9e4a7ed,,296.15625,262.210201878175
759,GSWI,5_21,2019,ACT,PWD,6,,03433013-48a7-4d0f-8ab6-fd520a13cf68,,308.35546875,188.846261093942
760,GSWI,12_14,2015,ACT,PWD,6,,eea7f0df-77c3-4f0d-8a31-2ac5304136c1,,169.74609375,114.436844112038
761,GSWI,12_14,2015,ACT,PWD,6,,a7691d28-d84a-4ac9-ba17-2316efc2709b,,67.9609375,49.4317792497721
762,GSWI,12_14,2015,ACT,PWD,6,,0e69a45a-c9c8-4497-bfaa-117c812a092b,,290.2421875,150.477611365259
763,GSWI,12_14,2015,ACT,PWD,6,,55320215-d87a-4f46-a562-ebc6500ae0f2,,95.13671875,51.2385921325842
764,GSWI,3_28,2018,ACT,PWD,6,,1b2148b8-bd18-4502-8fea-4c9fb811cf45,,167.97265625,108.319983224646
765,GSWI,3_28,2018,ACT,PWD,6,,cf1a5f81-2ef3-4def-86bc-3786ac0c296a,,199.6640625,125.721319854596
766,GSWI,3_28,2018,ACT,PWD,6,,6a0257c9-0439-4c09-944f-64a809ebe6fc,,226.6015625,148.068325297991
767,GSWI,3_28,2018,ACT,PWD,6,,e3559190-bea9-402e-8868-c47c400f69f8,,97.7734375,68.8952283661067
768,GSWI,3_28,2018,ACT,PWD,6,,2f5dd699-dc44-407b-830f-70eec56d86db,,267.64453125,213.970685753201
769,GSWI,3_28,2018,ACT,PWD,6,,9a0df4bf-7d0d-4d8c-a382-d636f33cb7ac,,445.2890625,181.943158368569
770,GSWI,3_28,2018,ACT,PWD,6,,0fba7482-b43f-40a3-bb4b-928d94a4bbc6,,247.5546875,140.513072274937
771,GSWI,3_28,2018,ACT,PWD,6,,13ba52a2-b9fd-4a56-ba74-998f42f901af,,435.796875,286.309195998431
772,GSWI,5_21,2019,ACT,PWD,6,,730fe8ad-e5dc-49b1-a07e-4b682c428988,,666.5859375,257.496377961886
773,GSWI,6_13,2018,ACT,PWD,6,,a03e718b-da6d-4ff6-89f2-11abe2ec8587,,126.1015625,93.4002046815608
774,GSWI,6_7,2017,ACT,PWD,6,,337dbddb-eeeb-4474-bfb6-fb18d6c203ab,,72.203125,90.3602786147533
775,GSWI,8_30,2019,ACT,PWD,6,,2ba715ba-532b-46c8-b9ff-fd644d302fa5,,347.38671875,214.005689163255
776,GSWI,8_30,2019,ACT,PWD,6,,5c840216-d8cc-4771-8c2e-3984d6db48af,,121.8046875,82.7838798237221
777,GSWI,8_30,2019,ACT,PWD,6,,97f4405d-dcbe-4df8-a537-19eb1002db2a,,473.89453125,146.632558917079
778,GSWI,8_30,2019,ACT,PWD,6,,1a5c6cd2-154e-49fe-9c70-691310954b69,,214.01171875,88.4636241977761
779,GSWI,8_30,2019,ACT,PWD,6,,0a8cf43b-eb20-4c11-ad92-6026a31395cc,,707.4140625,248.466607959953
780,GSWI,8_30,2019,ACT,PWD,6,,7f1b9b73-df53-49e6-86ea-9cb384b94ea3,,462.88671875,302.421831270671
781,GSWI,8_30,2019,ACT,PWD,6,,00dce0a7-3fb2-486b-9026-bbf68c0c563d,,304.5546875,70.0993382101445
782,GSWI,2_21,2019,ACT,PWD,6,,2d4c73e3-badb-441f-9ed6-2f34b45a43a5,,115.9140625,68.9231592096308
783,GSWI,2_21,2019,ACT,PWD,6,,1ddbb9c6-47d7-40bb-8183-b8891fc9dfbe,,108.2109375,77.9178228431138
784,GSWI,2_21,2019,ACT,PWD,6,,dbab9ca5-9152-4e55-8274-beb8b6a50a34,,148.4375,87.170374923238
785,GSWI,9_27,2018,ACT,PWD,6,,93a726b0-4aaf-4c0b-b36d-0173a149748c,,227.3828125,171.139277393608
786,GSWI,,,PRP,PWD,6,,31d8cc4b-06fe-4770-b7e6-9b114f7ddbd0,,77.203125,64.7689048893906
787,GSWI,,,PRP,PWD,6,,055c18b0-3e6a-47a2-b4dd-40399254117b,,146.171875,117.991393966001
788,GSWI,,,PRP,PWD,6,,c9fa2e7f-33bf-49ee-8523-018e92f58dad,,546.4140625,137.887512881225
789,GSWI,,,PRP,PWD,6,,17115478-d9c3-499a-a553-1f210a289343,,582.8671875,145.865985580016
790,GSWI,7_14,2015,ACT,PRIVMAND,6,,a87f53da-96bc-4b86-8d48-6540bca666f0,,432.90625,94.5245917628805
791,GSWI,,,PRP,PWD,6,,33208937-4c55-4bbc-90f9-86eab272c2c1,,728.59375,177.764001889653
792,GSWI,,,PRP,PWD,6,,94453d47-38c5-46a2-9c19-bc3402255d52,,473.6015625,121.944019892174
793,GSWI,,,PRP,PWD,6,,9857b6d6-efbb-44d4-ada4-b63713c1effa,,203.63671875,94.0835259802564
794,GSWI,,,PRP,PWD,6,,c874945c-6947-4b81-b6c2-6a8b3817e1d2,,646.55078125,162.619961962912
795,GSWI,,,PRP,PWD,6,,ca4fa2c4-58c2-4a59-833f-189c06286872,,297.13671875,79.691867082958
796,GSWI,,,PRP,PWD,6,,1347d368-e5fc-41b4-a248-c80c8bcad524,,495.23046875,119.575934513801
797,GSWI,,,PRP,PWD,6,,90bfdbc2-779e-4dc8-877d-0ecd5a35741d,,679.87890625,129.923957314751
798,GSWI,11_14,2017,ACT,PWD,6,,ad844860-cd68-4b11-a2f6-2de269fac91a,,110.1015625,81.946884415033
799,GSWI,11_14,2017,ACT,PWD,6,,ebe02f87-71af-4e3e-881a-14db6814867a,,143.96484375,80.3540195577503
800,GSWI,3_16,2017,ACT,PWD,6,,2086618d-1c64-498a-a68c-5fd07ab5162f,,179.86328125,102.667541066223
801,GSWI,3_16,2017,ACT,PWD,6,,5b73076f-835b-4cec-8fc5-5b8e10e758a5,,138.8984375,156.729067464383
802,GSWI,6_1,2017,ACT,PWD,6,,eea758c8-c7f1-4932-a82b-e0f47c920f3d,,267.47265625,138.751097392867
803,GSWI,6_1,2017,ACT,PWD,6,,8664c0eb-30b4-4c7a-a4e9-a7a76909d7e3,,71.3046875,64.595006790678
804,GSWI,6_1,2017,ACT,PWD,6,,160f5d0b-b537-41cb-ba10-73744e6aad86,,398.68359375,105.726793009487
805,GSWI,6_1,2017,ACT,PWD,6,,f78f6a9a-c8e1-4e69-b770-05bea140cd18,,126.77734375,47.7476054427486
806,GSWI,1_12,2018,ACT,PWD,6,,1a7624f6-2251-4147-a171-06ec76d5f17c,,262.5,147.03536991334
807,GSWI,1_12,2018,ACT,PWD,6,,2162ff6d-8550-4db9-ab56-79ba01adb66d,,102.78515625,50.0491436211908
808,GSWI,1_12,2018,ACT,PWD,6,,5c1954c7-de58-440b-9545-8c7ff37ee113,,142.3125,68.4159114853807
809,GSWI,1_12,2018,ACT,PWD,6,,627fba60-e722-46ed-b362-74d771c3f637,,278.296875,146.907527286658
810,GSWI,1_12,2018,ACT,PWD,6,,6c8844ba-0d59-474c-9f29-0c0879e1cfcb,,159.546875,62.7600923188404
811,GSWI,6_1,2017,ACT,PWD,6,,cc6ef0b7-aae2-4db6-a6e5-50705f347de7,,277.29296875,164.445431639636
812,GSWI,3_9,2020,ACT,PWD,6,,58d163ba-d724-4c8e-96d8-62b209b7650b,,98.7890625,93.2336458335115
813,GSWI,,,PRP,PWD,6,,74cf5233-8453-4130-b230-9c6717e62385,,128.85546875,98.0475280539975
814,GSWI,,,PRP,PWD,6,,b76f2077-1788-48b8-a123-cb88bb4e9de0,,537.421875,157.072710252695
815,GSWI,9_17,2021,ACT,PWD,6,,57619737-72f5-4899-9ea4-633292b71e11,,152.32421875,114.943853240396
816,GSWI,11_7,2018,ACT,PWD,6,,b4d6762e-3344-46f6-9c89-9ec005b710ff,,116.66015625,63.7301171972983
817,GSWI,5_27,2020,ACT,PWD,6,,91a814ca-4ca8-4d01-9fa8-151069ec0cde,,188.04296875,129.002110400677
818,GSWI,1_22,2020,ACT,PWD,6,,6e096be6-63e9-4980-8fd2-7b5822af45a1,,61.4375,65.651916367468
819,GSWI,3_20,2020,ACT,PWD,6,,c55d9489-6d12-47e3-a232-8c12dc5ecb91,,88.7578125,64.0094709877867
820,GSWI,3_20,2020,ACT,PWD,6,,5a8bad6a-a2e1-4efc-a538-6d94721b9499,,58.05078125,73.865711472382
821,GSWI,3_20,2020,ACT,PWD,6,,187f8467-25d2-45ea-86a1-b209092a550a,,82.76953125,83.4920261600492
822,GSWI,3_20,2020,ACT,PWD,6,,da2538f0-d632-4458-9072-c19b4069795b,,152.6328125,131.7220291788
823,GSWI,3_20,2020,ACT,PWD,6,,4c39aedf-260f-4011-8e36-7006a68eeab0,,97.27734375,85.9151366717796
824,GSWI,3_20,2020,ACT,PWD,6,,2c210fc0-ac56-4aea-80ef-14fb4c25c683,,189.4296875,149.183892169515
825,GSWI,3_20,2020,ACT,PWD,6,,0b8440ce-5997-4ea0-b47b-26fae90c5c78,,82.1015625,82.8529513343399
826,GSWI,11_2,2018,ACT,PWD,6,,f4808a2a-5a71-4719-af04-d6d533fb4177,,415.16796875,115.971564970728
827,GSWI,4_3,2020,ACT,PWD,6,,4c206139-b140-456a-aa0a-92294f7a4a9a,,265.04296875,107.49526335162
828,GSWI,10_26,2017,ACT,PWD,6,,7252ff50-f40d-4091-9fbe-0403cc3c8a6d,,232.2265625,136.928905806574
829,GSWI,10_26,2017,ACT,PWD,6,,e6bdbc01-ad0b-4fc1-bb67-b04c03bad2d3,,203.01171875,117.344901920178
830,GSWI,10_26,2017,ACT,PWD,6,,744e44f9-58e0-452f-9eec-006d7473e8f3,,381.390625,195.813986890652
831,GSWI,10_26,2017,ACT,PWD,6,,95ac04f6-b063-4a2f-a996-e888985bf6c0,,387.07421875,212.249207588206
832,GSWI,11_19,2019,ACT,PWD,6,,b337f82b-e3a7-46ee-a345-6f2dd27e961a,,210.51953125,113.515042660826
833,GSWI,,,PRP,PWD,6,,01bc6ce9-316d-40af-a5aa-2e90495c7616,,678.21484375,218.312481333191
834,GSWI,3_26,2019,ACT,PWD,6,,30ee1b45-455f-4759-9fc4-8c43f3bff909,,265.19140625,94.4404647462069
835,GSWI,3_26,2019,ACT,PWD,6,,08f1927b-7032-460d-8b75-0b7956d095e6,,232.78515625,94.8483921893343
836,GSWI,,,PRP,PWD,6,,c10325b3-da63-414b-86cb-42c23a753ff1,,96.16796875,85.1696800187777
837,GSWI,,,PRP,PWD,6,,2d5c52ab-8b0e-42a2-9896-c175b13233ab,,111.9375,65.0875571165195
838,GSWI,,,PRP,PWD,6,,e5e22d98-164d-4aea-86ef-47fad487d7c2,,124.421875,55.7403618379878
839,GSWI,8_1,2019,ACT,PWD,6,,33c99226-e55b-4a85-88a3-57718f128c43,,193.65234375,90.7127793553527
840,GSWI,4_8,2021,ACT,PWD,6,,eb4837f9-92a8-4aa7-add1-74d831a6b8dc,,326.53125,165.164017681896
841,GSWI,4_8,2021,ACT,PWD,6,,3390047d-83e8-4ebc-b8a7-d9ba62f6fa64,,131.4140625,104.938819865973
842,GSWI,4_8,2021,ACT,PWD,6,,f8c2ff51-c19d-4e13-ad35-4a45cd5035cb,,168.6953125,126.609711003244
843,GSWI,4_8,2021,ACT,PWD,6,,e87ced0b-67e4-4d5a-b494-9f05c8447dce,,188.02734375,132.305586889928
844,GSWI,4_8,2021,ACT,PWD,6,,9f417745-6755-444c-bfb7-a7f97d49abbc,,269.9140625,162.269727163241
845,GSWI,12_3,2020,ACT,PWD,6,,b9d42699-0bd5-492a-be87-8e6984b6d584,,180.27734375,74.850859397277
846,GSWI,12_3,2020,ACT,PWD,6,,36f3fbfa-7701-4ec0-a6b2-1091a54ac8b3,,315.2265625,121.216703997834
847,GSWI,12_3,2020,ACT,PWD,6,,b80d6a8e-ea79-489c-b182-81aa4e133e7e,,131.5703125,107.822549715887
848,GSWI,12_3,2020,ACT,PWD,6,,f21e8b23-0008-4973-9358-01d86e472599,,237.8125,103.724213225531
849,GSWI,12_3,2020,ACT,PWD,6,,a691b38c-1a3f-408f-b60a-e8e360e61147,,138.73046875,74.24064765216
850,GSWI,12_3,2020,ACT,PWD,6,,53b4d519-faed-4301-9ccb-9cc15ab638fd,,124.69921875,118.677778192347
851,GSWI,12_3,2020,ACT,PWD,6,,7a66223c-de3a-4679-8087-217802cb278a,,122.16015625,93.2425193964466
852,GSWI,10_7,2020,ACT,PWD,6,,9b5a5422-de7b-46de-9145-58e81106c48a,,193.08984375,133.951193110084
853,GSWI,10_7,2020,ACT,PWD,6,,fac3b7d3-d699-4bc1-8e59-dfbaca87c0d6,,147.4609375,93.9924288038177
854,GSWI,10_7,2020,ACT,PWD,6,,a2144d0c-dc8d-4b6e-867c-a098760fce20,,215.0546875,177.116445261354
855,GSWI,10_7,2020,ACT,PWD,6,,4ad1d544-3cdb-4775-b0c2-69bc4b286f1d,,261.1328125,138.430714724323
856,GSWI,10_7,2020,ACT,PWD,6,,65e0afbd-baa3-4cc0-a759-bfdc41d6cf4c,,170.125,101.634465506298
857,GSWI,10_7,2020,ACT,PWD,6,,21c8f8b7-3fbb-46c0-a062-d208eaa1f412,,242.38671875,117.076325944642
858,GSWI,10_7,2020,ACT,PWD,6,,a0102229-7a65-4014-8eaf-45c53edfc3ae,,247.515625,118.180742832005
859,GSWI,4_7,2021,ACT,PWD,6,,d4675096-bb9e-4783-8ee3-840d33b6e538,,271.45703125,164.908187936128
860,GSWI,4_7,2021,ACT,PWD,6,,42db015d-6656-42c7-a8fe-fff0fe7db996,,123.98046875,75.2116012046163
861,GSWI,4_7,2021,ACT,PWD,6,,cba12a80-5858-47e7-a2f7-f2be4381147f,,116.60546875,90.3729132426895
862,GSWI,4_7,2021,ACT,PWD,6,,3fe638b2-34e0-4994-a884-d49bdf9ad88a,,191.5859375,107.504181154931
863,GSWI,4_7,2021,ACT,PWD,6,,22077277-3f5d-4a39-9b1b-6203d2de7821,,131.80078125,81.5466785198569
864,GSWI,10_22,2020,ACT,PWD,6,,a30b62df-80db-455b-bd4a-c4d6135668d7,,149.55859375,80.2459945638892
865,GSWI,10_22,2020,ACT,PWD,6,,3f036121-160a-4ed2-9ba8-23b0251e082b,,278.14453125,116.992802842143
866,GSWI,10_22,2020,ACT,PWD,6,,208bfa10-71fd-419c-aff0-226a8417a367,,121.62890625,79.1270300539738
867,GSWI,10_7,2020,ACT,PWD,6,,1cf0154b-3561-4f9d-a1da-2e8d91aa80ca,,353.63671875,182.093663762941
868,GSWI,,,PRP,PWD,6,,8f2a59f0-52cb-4a2b-b353-68b74e824d1f,,204.625,136.319339073049
869,GSWI,,,PRP,PWD,6,,29b22a77-2b1d-4e95-b934-fbb6357ddb68,,229.3671875,147.084451959997
870,GSWI,,,PRP,PWD,6,,3f1a118d-7d78-47f5-94f1-61893d71719c,,76.66796875,51.2062945967832
871,GSWI,,,PRP,PWD,6,,9dc3cea5-edcc-4dde-8430-60532ef1728a,,178.1171875,62.0339771681329
872,GSWI,,,PRP,PWD,6,,db13e413-c439-4ff9-ba8f-88ca5451519a,,92.52734375,67.4331872324229
873,GSWI,6_29,2020,ACT,PWD,6,,43e3899b-7ae6-4701-8a2f-2c2d1e0db159,,82.25,49.1745980599448
